unit,values,type,pair_idx,pair,pair_probability
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 83076260.0 87429432.0 87429432.0 87429432.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Serum_Institute,"[584505805.0 587114096.0 584689002.0 586795811.0 584474822.0 583233946.0
 580252583.0 587114096.0 582147838.0 587114096.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Diphtheria,"[617416400 547851100 831060900 903710400 684175000 982803900 1204593800
 1577723900 1843302300 -2147483648]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
HPV,"[30165900 37971100 40853800 49806300 52450400 61180100 72790500 80794800
 81790700 74356600]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Hepatitis_B,"[438395600 390588300 400950100 350195600 316247800 521454800 385108900
 521970400 251172400 241001100]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Hib,"[305846600 303218500 322936200 330277300 266557400 371290700 367501000
 352358200 405555100 470942000]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Measles,"[411409700 571604100 555145800 962116800 648855000 842463400 624190500
 603622800 1474831000 1259620200]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Mumps,"[39449700 32575900 31495400 40946600 39619100 25468900 36754700 94940600
 61476300 68200000]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
PCV,"[211403300 245982200 282373000 277314800 318787600 441873500 311883500
 396562000 464567000 630242100]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Pertussis,"[369760400 344143700 353552400 392338600 393002900 303157800 493552700
 363477100 345131500 335301000]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Polio,"[605996100 692788300 639692800 673225300 767906800 851175600 730711500
 656555200 1101174800 873901000]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Rotavirus,"[185622400 219556000 256011100 228026000 455555300 366778100 385080400
 482266900 714517200 1041382600]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Rubella,"[378444000 398356400 366783700 563189000 414670800 647256800 827157900
 387214800 972118100 250489400]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Tetanus,"[661301900 640875700 698790600 606645900 707871300 661886500 558836400
 727439300 873897800 642777800]",antigen,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 61029105.0 61029105.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
China_National,"[12812242.0 12694709.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12812242.0 12812242.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
GSK,"[226762686.0 226519262.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 226762686.0 226762686.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 80972855.0 80972855.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Merck_Sharp,"[56991052.0 54141499.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
PT_Bio,"[45864272.0 45911731.0 45911731.0 45880741.0 45436226.0 45911731.0
 45388709.0 45911731.0 45786458.0 45911731.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10826407.0 10874165.0 10378216.0 10874165.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 83076260.0 87429432.0 87429432.0 87429432.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Serum_Institute,"[584505805.0 587114096.0 584689002.0 586795811.0 584474822.0 583233946.0
 580252583.0 587114096.0 582147838.0 587114096.0]",manufacturer,22,Demand: 19 - Capacity: supply_chain,0.000158640893485952
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
HPV,"[26381000 34897500 43920100 46101100 58004500 60276400 65564100 69736400
 85490000 107126800]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Hepatitis_B,"[368571300 448746800 349095400 375745400 464189500 312490300 269318700
 541128000 463121100 347033600]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Hib,"[291516100 318538500 327884000 288266700 331367800 323117500 325606000
 451677100 461589000 401913600]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Measles,"[403209300 477992600 574350300 589385100 625684300 571410200 1164655200
 647187900 942801300 1502330400]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Mumps,"[25608900 34684900 27087200 29111400 25086900 47108300 75400200 39864500
 25562600 97409200]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
PCV,"[225432900 258984100 306958500 228553200 378520600 397392600 284828300
 481059700 267237800 243794300]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Pertussis,"[369663600 377867000 369030200 389922700 357702800 391692900 357312800
 411259300 335882900 241521600]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Polio,"[692198700 613434000 667753200 696529700 728475400 717950300 878120500
 777338600 805309100 592143100]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Rotavirus,"[188828100 155849800 219711200 250306000 269283500 219367800 544299600
 600495100 521097300 524272200]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Rubella,"[259340800 394272100 359377300 350280500 566004300 651489400 379005700
 794968900 793385900 657903000]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Tetanus,"[627948800 622284500 690993100 647755400 741040700 637617800 694685200
 535526900 716128000 899299400]",antigen,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 61029105.0 61029105.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
China_National,"[12812242.0 12694709.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12812242.0 12812242.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
GSK,"[226762686.0 226519262.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 226762686.0 226762686.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 80972855.0 80972855.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Merck_Sharp,"[56991052.0 54141499.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
PT_Bio,"[45864272.0 45911731.0 45911731.0 45880741.0 45436226.0 45911731.0
 45388709.0 45911731.0 45786458.0 45911731.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10826407.0 10874165.0 10378216.0 10874165.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 83076260.0 87429432.0 87429432.0 87429432.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Serum_Institute,"[584505805.0 587114096.0 584689002.0 586795811.0 584474822.0 583233946.0
 580252583.0 587114096.0 582147838.0 587114096.0]",manufacturer,23,Demand: 24 - Capacity: supply_chain,0.0003331801536156398
Diphtheria,"[726297200 609888200 760089300 607183500 823690400 854050900 662076600
 843290700 1554914300 1661399900]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
HPV,"[29278100 34529800 41314600 46831600 52100600 61799200 68661300 71927100
 88594400 94993400]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Hepatitis_B,"[422354200 350280500 368399800 307852100 449949500 343410100 274107900
 484539300 603337300 494504500]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Measles,"[396235400 525423200 507983700 478856400 600172200 551044600 684851800
 969568700 991050500 1391486700]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
PCV,"[217304000 262275300 327108600 328942400 372129800 353796500 370562100
 492289800 466028200 179323800]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Pertussis,"[371281500 374016000 342104600 347958700 423603900 354673500 338927200
 380830100 435768000 472204900]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Polio,"[626466900 625631000 645942900 671345000 841562900 816690700 876478300
 980176800 1023035600 1117355500]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Rotavirus,"[200027900 256266800 336279500 332097100 257306100 296580300 337336900
 121515400 709701500 789066400]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Rubella,"[277400400 472381600 399012700 512328900 280680100 560246300 424734000
 641394800 1055040800 1192720200]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Tetanus,"[672556500 665659700 648336200 774164000 682021100 687717000 608005300
 745926300 769619300 821617000]",antigen,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 61029105.0 61029105.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
China_National,"[12812242.0 12694709.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12812242.0 12812242.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
GSK,"[226762686.0 226519262.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 226762686.0 226762686.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 80972855.0 80972855.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Merck_Sharp,"[56991052.0 54141499.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
PT_Bio,"[45864272.0 45911731.0 45911731.0 45880741.0 45436226.0 45911731.0
 45388709.0 45911731.0 45786458.0 45911731.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10826407.0 10874165.0 10378216.0 10874165.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 83076260.0 87429432.0 87429432.0 87429432.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Serum_Institute,"[584505805.0 587114096.0 584689002.0 586795811.0 584474822.0 583233946.0
 580252583.0 587114096.0 582147838.0 587114096.0]",manufacturer,24,Demand: 17 - Capacity: supply_chain,0.0017130163581978862
Diphtheria,"[743387800 718494700 836301100 720152500 761304900 1033130400 1046414400
 1046244900 -2147483648 1368714300]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
HPV,"[30209500 38764500 41480300 44635300 55462000 64684900 69621400 76534000
 75469000 84387500]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Hepatitis_B,"[412890500 378116600 460541900 428457900 509207300 566986100 467341300
 237698100 337729400 311647200]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Hib,"[308462400 308564000 317849200 348113400 353835500 364190100 361704000
 387351100 363068900 408753500]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Measles,"[517521400 567370900 550639900 554245900 588540900 777982100 1098868100
 705804000 1285134800 344729000]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Mumps,"[24923500 25125800 33648600 27429900 30594200 57857800 31360900 88235000
 85289400 69577200]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Pertussis,"[365291300 353763900 381925300 385617300 306302100 412086700 441665400
 309013800 295807200 381329700]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Polio,"[671158100 577009900 730878200 799223200 758718700 747287400 912583600
 606808000 767609800 1080835700]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Rotavirus,"[172698100 188824100 289793500 264792100 297959800 305431600 744769700
 704781500 961147900 714273200]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Rubella,"[353330800 435461100 412739000 511261800 405390700 415302900 523834800
 798647500 700588700 1084085600]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
Tetanus,"[638408300 661571200 640355700 686685000 579597500 740786000 818953000
 769569800 563287300 707418300]",antigen,25,Demand: 26 - Capacity: other,0.007601657536637437
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39161665.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 59302823.0 61029105.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163674597.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
China_National,"[12812242.0 12627715.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12498395.0 12812242.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
GSK,"[226762686.0 226380511.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 225929882.0 226762686.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 78543669.0 80972855.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Merck_Sharp,"[56991052.0 52517254.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
PT_Bio,"[45864272.0 45911731.0 45911731.0 45702427.0 45436226.0 45893137.0
 45388709.0 45911731.0 45472645.0 45911731.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10826407.0 10874165.0 10349561.0 10874165.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 83076260.0 87429432.0 86756435.0 87429432.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Serum_Institute,"[584505805.0 587114096.0 584689002.0 585806084.0 584474822.0 583172832.0
 580252583.0 587114096.0 578030930.0 587114096.0]",manufacturer,25,Demand: 26 - Capacity: other,0.007601657536637437
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
HPV,"[29078100 36580400 37574000 44772700 52506000 62805600 62038800 84151200
 84784300 68321700]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Hepatitis_B,"[347902900 427622100 418296700 295711400 484651200 283048900 547824700
 386658200 428130400 604318300]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Measles,"[403209300 477992600 574350300 589385100 625684300 571410200 1164655200
 647187900 942801300 1502330400]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Polio,"[707363800 706564000 664757700 702269500 714197100 899153600 790937000
 973112600 602885900 942535500]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Rotavirus,"[167049000 212259000 272907600 142703000 348399200 435229700 439401600
 110712400 988032600 826613500]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
Tetanus,"[659693100 638882500 621027200 593950200 724074800 589866800 665047700
 712915300 499449000 696180200]",antigen,26,Demand: 18 - Capacity: other,0.013496441523972108
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39161665.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 59302823.0 61029105.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163674597.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
China_National,"[12812242.0 12627715.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12498395.0 12812242.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
GSK,"[226762686.0 226380511.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 225929882.0 226762686.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 78543669.0 80972855.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Merck_Sharp,"[56991052.0 52517254.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
PT_Bio,"[45864272.0 45911731.0 45911731.0 45702427.0 45436226.0 45893137.0
 45388709.0 45911731.0 45472645.0 45911731.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10826407.0 10874165.0 10349561.0 10874165.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 83076260.0 87429432.0 86756435.0 87429432.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Serum_Institute,"[584505805.0 587114096.0 584689002.0 585806084.0 584474822.0 583172832.0
 580252583.0 587114096.0 578030930.0 587114096.0]",manufacturer,26,Demand: 18 - Capacity: other,0.013496441523972108
Diphtheria,"[647448500 703413500 807140900 766386500 439815400 1006416400 874141700
 -2147483648 1202332500 1642560200]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
HPV,"[28226500 34581400 40672900 47093800 52894700 58089500 70172300 68605900
 76444800 85156000]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
Hepatitis_B,"[363112900 315988000 433055200 395040000 471817400 361261800 403415800
 437080000 512217000 499379600]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
Hib,"[285294400 323442100 327150100 339976400 310168800 321034800 357967200
 351445600 462962100 328248600]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
Measles,"[343112800 555270500 535628400 571149000 555128700 783811100 987009400
 286267700 1189037700 788968300]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
Mumps,"[25298900 35825600 28309600 34167200 56941500 34282800 52971000 61662700
 54703300 79141000]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
PCV,"[216949900 229424400 289302200 281268100 284936100 321287500 514123300
 390404300 730218000 805017600]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
Pertussis,"[330997600 362747000 371952100 342820300 353451500 326072100 442280000
 472060300 477953200 307700600]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
Polio,"[617756300 660649700 637413300 625772200 672580600 552238000 828981000
 818901500 954368200 1018323100]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
Rotavirus,"[172698100 188824100 289793500 264792100 297959800 305431600 744769700
 704781500 961147900 714273200]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
